Customer ID,Recency,Frequency,Monetary,Customer_Name,Segment,Region,R_Score,F_Score,M_Score,RFM_Score,RFM_Total,Customer_Segment
AT-10435,22,6,1171.814,Alyssa Tate,Home Office,West,5,3,2,532,10,Loyal Customers
AT-10735,14,10,3831.864,Annie Thurman,Consumer,West,5,5,4,554,14,Champions
AW-10840,21,4,649.376,Anthony Witt,Consumer,Central,5,1,1,511,7,New Customers
AW-10930,47,7,2852.968,Arthur Wiediger,Home Office,Central,4,3,4,434,11,Loyal Customers
AY-10555,15,4,497.014,Andy Yotov,Corporate,West,5,1,1,511,7,New Customers
AZ-10750,161,6,1622.0179999999998,Annie Zypern,Consumer,East,2,3,2,232,7,Need Attention
BB-10990,106,5,744.3399999999999,Barry Blumstein,Corporate,West,2,2,1,221,5,Lost
BB-11545,29,9,6765.728,Brenda Bowman,Corporate,Central,4,5,5,455,14,Champions
BC-11125,203,9,2933.676,Becky Castell,Home Office,West,2,5,4,254,11,At Risk
BD-11320,34,12,5718.521,Bill Donatelli,Consumer,West,4,5,5,455,14,Champions
BD-11500,36,6,4411.2429999999995,Bradley Drucker,Consumer,Central,4,3,5,435,12,Loyal Customers
BD-11560,279,2,320.54,Brendan Dodson,Home Office,West,1,1,1,111,3,Lost
BD-11605,98,7,3288.471,Brian Dahlen,Consumer,East,3,3,4,334,10,Loyal Customers
BD-11620,70,6,1538.11,Brian DeCherney,Consumer,West,3,3,2,332,8,Loyal Customers
BD-11635,10,3,582.646,Brian Derr,Consumer,South,5,1,1,511,7,New Customers
BD-11725,94,6,1526.5,Bruce Degenhardt,Consumer,South,3,3,2,332,8,Loyal Customers
BD-11770,328,6,658.466,Bryan Davis,Consumer,Central,1,3,1,131,5,Need Attention
BE-11335,120,5,4204.676,Bill Eplett,Home Office,Central,2,2,4,224,8,Lost
BE-11410,99,5,2261.438,Bobby Elias,Consumer,East,3,2,3,323,8,Potential Loyalists
BE-11455,255,6,1727.652,Brad Eason,Home Office,Central,1,3,2,132,6,Need Attention
BF-10975,92,7,599.798,Barbara Fisher,Corporate,South,3,3,1,331,7,Loyal Customers
BF-11005,40,4,1333.88,Barry Franz,Home Office,West,4,1,2,412,7,New Customers
BF-11020,75,8,2888.506,Barry Französisch,Corporate,Central,3,4,4,344,11,Loyal Customers
BF-11080,26,3,272.95,Bart Folk,Consumer,East,5,1,1,511,7,New Customers
BF-11170,17,11,5907.972,Ben Ferrer,Home Office,West,5,5,5,555,15,Champions
BF-11215,66,4,1585.162,Benjamin Farhat,Home Office,West,3,1,2,312,6,Need Attention
BF-11275,58,3,791.9899999999999,Beth Fritzler,Corporate,West,3,1,1,311,5,Need Attention
BG-11035,29,8,2798.948,Barry Gonzalez,Consumer,South,4,4,4,444,12,Champions
BG-11695,37,6,1874.172,Brooke Gillingham,Corporate,East,4,3,3,433,10,Loyal Customers
BG-11740,58,6,1006.356,Bruce Geld,Consumer,East,3,3,2,332,8,Loyal Customers
BH-11710,24,8,6255.351,Brosina Hoffman,Consumer,West,5,4,5,545,14,Champions
BK-11260,78,6,659.1379999999999,Berenike Kampe,Consumer,East,3,3,1,331,7,Loyal Customers
BM-11140,308,4,11789.63,Becky Martin,Consumer,Central,1,1,5,115,7,Lost
BM-11575,101,6,808.162,Brendan Murry,Corporate,East,3,3,1,331,7,Loyal Customers
BM-11650,34,11,7294.185,Brian Moss,Corporate,East,4,5,5,455,14,Champions
BM-11785,219,10,1338.842,Bryan Mills,Consumer,East,2,5,2,252,9,Cant Lose Them
BN-11470,25,4,265.296,Brad Norvell,Corporate,South,5,1,1,511,7,New Customers
BN-11515,10,5,1459.344,Bradley Nguyen,Consumer,West,5,2,2,522,9,New Customers
BO-11350,138,5,2682.728,Bill Overfelt,Corporate,West,2,2,3,223,7,Lost
BO-11425,76,2,130.83,Bobby Odegard,Consumer,South,3,1,1,311,5,Need Attention
BP-11050,84,5,983.42,Barry Pond,Corporate,East,3,2,2,322,7,Need Attention
BP-11095,18,12,2442.044,Bart Pistole,Corporate,Central,5,5,3,553,13,Loyal Customers
BP-11155,90,6,1697.8609999999999,Becky Pak,Consumer,South,3,3,2,332,8,Loyal Customers
BP-11185,2,9,3675.861,Ben Peterman,Corporate,West,5,5,4,554,14,Champions
BP-11230,40,5,1181.49,Benjamin Patterson,Consumer,West,4,2,2,422,8,New Customers
BP-11290,13,7,2475.157,Beth Paige,Consumer,Central,5,3,3,533,11,Loyal Customers
BS-11365,559,5,10501.653,Bill Shonely,Corporate,East,1,2,5,125,8,Lost
BS-11380,29,5,3887.834,Bill Stewart,Corporate,Central,4,2,4,424,10,New Customers
BS-11590,36,6,2454.928,Brendan Sweed,Corporate,West,4,3,3,433,10,Loyal Customers
BS-11665,583,3,3288.1099999999997,Brian Stugart,Consumer,East,1,1,4,114,6,Lost
BS-11755,2,7,2562.382,Bruce Stewart,Consumer,West,5,3,3,533,11,Loyal Customers
BS-11800,266,2,949.4300000000001,Bryan Spruell,Home Office,East,1,1,1,111,3,Lost
BT-11305,337,5,2567.656,Beth Thompson,Home Office,West,1,2,3,123,6,Lost
BT-11395,303,6,2186.6130000000003,Bill Tyler,Corporate,Central,1,3,3,133,7,At Risk
BT-11440,561,4,603.876,Bobby Trafton,Consumer,West,1,1,1,111,3,Lost
BT-11485,660,2,415.19599999999997,Brad Thomas,Home Office,East,1,1,1,111,3,Lost
BT-11530,92,5,2684.4919999999997,Bradley Talbott,Home Office,West,3,2,3,323,8,Potential Loyalists
BT-11680,21,7,3196.752,Brian Thompson,Consumer,East,5,3,4,534,12,Loyal Customers
BV-11245,335,5,1523.2730000000001,Benjamin Venier,Corporate,Central,1,2,2,122,5,Lost
BW-11065,213,3,385.516,Barry Weirich,Consumer,South,2,1,1,211,4,Lost
BW-11110,122,8,4750.358,Bart Watters,Corporate,Central,2,4,5,245,11,At Risk
BW-11200,204,6,1738.406,Ben Wallace,Consumer,South,2,3,2,232,7,Need Attention
CA-11965,97,6,3789.7228,Carol Adams,Corporate,South,3,3,4,334,10,Loyal Customers
CA-12055,402,5,1679.7240000000002,Cathy Armstrong,Home Office,Central,1,2,2,122,5,Lost
CA-12265,57,9,2648.2872,Christina Anderson,Consumer,Central,3,5,3,353,11,Loyal Customers
CA-12310,14,4,1421.954,Christine Abelman,Corporate,East,5,1,2,512,8,New Customers
CA-12775,121,7,3041.566,Cynthia Arntzen,Consumer,South,2,3,4,234,9,At Risk
CB-12025,48,10,6076.139,Cassandra Brandow,Consumer,East,4,5,5,455,14,Champions
CB-12415,27,8,1949.2,Christy Brittain,Consumer,East,5,4,3,543,12,Loyal Customers
CB-12535,198,8,4246.4555,Claudia Bergmann,Corporate,South,2,4,4,244,10,At Risk
CC-12100,458,6,1770.945,Chad Cunningham,Home Office,Central,1,3,3,133,7,At Risk
CC-12145,107,7,2471.65,Charles Crestani,Consumer,West,2,3,3,233,8,At Risk
CC-12220,21,12,3913.418,Chris Cortes,Consumer,Central,5,5,4,554,14,Champions
CC-12370,44,5,12129.072000000002,Christopher Conant,Consumer,South,4,2,5,425,11,New Customers
CC-12430,1,10,2870.05,Chuck Clark,Home Office,Central,5,5,4,554,14,Champions
CC-12475,40,9,1659.438,Cindy Chapman,Consumer,East,4,5,2,452,11,Loyal Customers
CC-12550,28,3,113.832,Clay Cheatham,Consumer,West,4,1,1,411,6,New Customers
CC-12610,35,7,2540.631,Corey Catlett,Corporate,East,4,3,3,433,10,Loyal Customers
CC-12670,30,7,2269.7015,Craig Carreira,Consumer,East,4,3,3,433,10,Loyal Customers
CC-12685,800,4,2854.1150000000002,Craig Carroll,Consumer,South,1,1,4,114,6,Lost
CD-11920,41,5,2033.968,Carlos Daly,Consumer,West,4,2,3,423,9,New Customers
CD-11980,55,3,639.766,Carol Darley,Consumer,Central,3,1,1,311,5,Need Attention
CD-12280,43,2,1205.584,Christina DeMoss,Consumer,West,4,1,2,412,7,New Customers
CD-12790,400,5,1860.732,Cynthia Delaney,Home Office,West,1,2,3,123,6,Lost
CG-12040,50,6,904.4680000000001,Catherine Glotzbach,Home Office,East,4,3,1,431,8,Loyal Customers
CG-12520,339,3,1148.7800000000002,Claire Gute,Consumer,South,1,1,2,112,4,Lost
CH-12070,692,3,1537.236,Cathy Hwang,Home Office,South,1,1,2,112,4,Lost
CJ-11875,366,1,16.52,Carl Jackson,Corporate,East,1,1,1,111,3,Lost
CJ-12010,190,8,11164.974,Caroline Jumper,Consumer,West,2,4,5,245,11,At Risk
CK-12205,40,13,3154.855,Chloris Kastensmidt,Consumer,East,4,5,4,454,13,Champions
CK-12325,121,5,2945.321,Christine Kargatis,Home Office,West,2,2,4,224,8,Lost
CK-12595,44,11,2372.75,Clytie Kelty,Consumer,East,4,5,3,453,12,Loyal Customers
CK-12760,83,9,1582.109,Cyma Kinney,Corporate,East,3,5,2,352,10,Loyal Customers
CL-11890,107,4,1262.0140000000001,Carl Ludwig,Consumer,East,2,1,2,212,5,Lost
CL-12565,285,12,10880.546,Clay Ludtke,Consumer,Central,1,5,5,155,11,At Risk
CL-12700,106,5,2353.586,Craig Leslie,Home Office,Central,2,2,3,223,7,Lost
CM-11815,132,6,1673.888,Candace McMahon,Corporate,Central,2,3,2,232,7,Need Attention
CM-11935,709,2,565.392,Carlos Meador,Consumer,South,1,1,1,111,3,Lost
CM-12115,9,4,1661.6100000000001,Chad McGuire,Consumer,East,5,1,2,512,8,New Customers
CM-12160,27,6,2533.314,Charles McCrossin,Consumer,Central,5,3,3,533,11,Loyal Customers
CM-12190,9,6,1475.144,Charlotte Melton,Consumer,East,5,3,2,532,10,Loyal Customers
CM-12235,386,5,2305.712,Chris McAfee,Consumer,Central,1,2,3,123,6,Lost
CM-12385,38,4,8954.019999999999,Christopher Martinez,Consumer,South,4,1,5,415,10,New Customers
CM-12445,437,3,287.99,Chuck Magee,Consumer,West,1,1,1,111,3,Lost
CM-12655,28,6,6339.5576,Corinna Mitchell,Home Office,West,4,3,5,435,12,Loyal Customers
CM-12715,1036,4,3984.4524,Craig Molinari,Corporate,Central,1,1,4,114,6,Lost
CP-12085,83,8,5402.254,Cathy Prescott,Corporate,East,3,4,5,345,12,Loyal Customers
CP-12340,161,8,5888.275,Christine Phan,Corporate,East,2,4,5,245,11,At Risk
CR-12580,58,4,2148.852,Clay Rozendal,Home Office,Central,3,1,3,313,7,Potential Loyalists
CR-12625,471,3,475.9,Corey Roper,Home Office,East,1,1,1,111,3,Lost
CR-12730,79,4,1600.55,Craig Reiter,Consumer,East,3,1,2,312,6,Need Attention
CR-12820,86,3,1397.8724,Cyra Reiten,Home Office,East,3,1,2,312,6,Need Attention
CS-11845,92,5,1278.954,Cari Sayre,Corporate,West,3,2,2,322,7,Need Attention
CS-11860,163,6,537.632,Cari Schnelling,Consumer,South,2,3,1,231,6,Need Attention
CS-11950,26,11,3036.547,Carlos Soltero,Consumer,Central,5,5,4,554,14,Champions
CS-12130,490,4,884.64,Chad Sievert,Consumer,West,1,1,1,111,3,Lost
CS-12175,233,5,844.4580000000001,Charles Sheldon,Corporate,South,1,2,1,121,4,Lost
CS-12250,27,12,2754.216,Chris Selesnick,Corporate,South,5,5,4,554,14,Champions
CS-12355,7,11,3202.1620000000003,Christine Sundaresam,Consumer,South,5,5,4,554,14,Champions
CS-12400,3,9,3651.8585000000003,Christopher Schild,Home Office,Central,5,5,4,554,14,Champions
CS-12460,28,2,550.644,Chuck Sachs,Consumer,South,4,1,1,411,6,New Customers
CS-12490,425,4,1077.2285,Cindy Schnelling,Corporate,Central,1,1,2,112,4,Lost
CS-12505,59,6,5690.054999999999,Cindy Stewart,Consumer,South,3,3,5,335,11,Loyal Customers
CT-11995,97,8,3241.898,Carol Triggs,Consumer,Central,3,4,4,344,11,Loyal Customers
CV-12295,255,5,2830.6279999999997,Christina VanderZanden,Consumer,West,1,2,4,124,7,Lost
CV-12805,6,9,2370.3136,Cynthia Voltz,Corporate,East,5,5,3,553,13,Loyal Customers
CW-11905,23,6,1136.592,Carl Weiss,Home Office,Central,5,3,2,532,10,Loyal Customers
CY-12745,61,8,2900.026,Craig Yedwab,Corporate,West,3,4,4,344,11,Loyal Customers
Co-12640,550,5,1300.076,Corey-Lock,Consumer,East,1,2,2,122,5,Lost
DA-13450,353,4,156.76,Dianna Arnett,Home Office,Central,1,1,1,111,3,Lost
DB-12910,22,8,2171.599,Daniel Byrd,Home Office,South,5,4,3,543,12,Loyal Customers
DB-12970,242,5,2839.2272,Darren Budd,Corporate,West,1,2,4,124,7,Lost
DB-13060,17,7,4531.646,Dave Brooks,Consumer,West,5,3,5,535,13,Loyal Customers
DB-13120,49,7,2973.094,David Bremer,Corporate,West,4,3,4,434,11,Loyal Customers
DB-13210,10,10,2332.577,Dean Braden,Consumer,Central,5,5,3,553,13,Loyal Customers
DB-13270,54,8,4655.897,Deborah Brumfield,Home Office,West,4,4,5,445,13,Champions
DB-13360,265,5,1081.466,Dennis Bolton,Home Office,East,1,2,2,122,5,Lost
DB-13405,188,4,1711.692,Denny Blanton,Consumer,Central,2,1,2,212,5,Lost
DB-13555,108,7,3908.8028,Dorothy Badders,Corporate,South,2,3,4,234,9,At Risk
DB-13615,34,7,1989.05,Doug Bickford,Consumer,West,4,3,3,433,10,Loyal Customers
DB-13660,13,7,1155.202,Duane Benoit,Consumer,East,5,3,2,532,10,Loyal Customers
DC-12850,38,9,3336.168,Dan Campbell,Consumer,South,4,5,4,454,13,Champions
DC-13285,24,5,1174.618,Debra Catini,Consumer,Central,5,2,2,522,9,New Customers
DD-13570,42,6,269.542,Dorothy Dickinson,Consumer,Central,4,3,1,431,8,Loyal Customers
DE-13255,720,5,2550.874,Deanra Eno,Home Office,East,1,2,3,123,6,Lost
DF-13135,701,3,2390.534,David Flashing,Consumer,West,1,1,3,113,5,Lost
DG-13300,33,5,3195.818,Deirdre Greer,Corporate,East,4,2,4,424,10,New Customers
DH-13075,278,6,4932.872,Dave Hallsten,Corporate,South,1,3,5,135,9,At Risk
DH-13675,777,4,1043.096,Duane Huffman,Home Office,East,1,1,2,112,4,Lost
DJ-13420,638,4,2012.52,Denny Joy,Corporate,South,1,1,3,113,5,Lost
DJ-13510,49,8,2501.6879999999996,Don Jones,Corporate,South,4,4,3,443,11,Loyal Customers
DJ-13630,13,3,3356.398,Doug Jacobs,Consumer,East,5,1,4,514,10,New Customers
DK-12835,22,12,3256.48,Damala Kotsonis,Corporate,West,5,5,4,554,14,Champions
DK-12895,46,5,4282.176,Dana Kaydos,Consumer,Central,4,2,4,424,10,New Customers
DK-12985,8,5,1687.04,Darren Koutras,Consumer,South,5,2,2,522,9,New Customers
DK-13090,43,7,2650.557,Dave Kipp,Consumer,West,4,3,3,433,10,Loyal Customers
DK-13150,11,2,797.832,David Kendrick,Corporate,Central,5,1,1,511,7,New Customers
DK-13225,11,9,4802.394,Dean Katz,Corporate,East,5,5,5,555,15,Champions
DK-13375,20,8,3318.486,Dennis Kane,Consumer,East,5,4,4,544,13,Champions
DL-12865,101,8,1503.112,Dan Lawera,Consumer,East,3,4,2,342,9,Loyal Customers
DL-12925,58,6,3272.2,Daniel Lacy,Consumer,West,3,3,4,334,10,Loyal Customers
DL-13315,23,8,1458.258,Delfina Latchford,Consumer,East,5,4,2,542,11,Loyal Customers
DL-13330,58,4,585.02,Denise Leinenbach,Consumer,West,3,1,1,311,5,Need Attention
DL-13495,77,8,3539.322,Dionis Lloyd,Corporate,West,3,4,4,344,11,Loyal Customers
DM-12955,115,7,1322.034,Dario Medina,Corporate,Central,2,3,2,232,7,Need Attention
DM-13015,58,7,6345.103,Darrin Martin,Consumer,West,3,3,5,335,11,Loyal Customers
DM-13345,23,8,4074.4719999999998,Denise Monton,Corporate,South,5,4,4,544,13,Champions
DM-13525,482,3,1376.792,Don Miller,Corporate,Central,1,1,2,112,4,Lost
DN-13690,218,7,2139.79,Duane Noonan,Consumer,West,2,3,3,233,8,At Risk
DO-13435,134,9,1300.0315,Denny Ordway,Consumer,South,2,5,2,252,9,Cant Lose Them
DO-13645,27,7,1267.316,Doug O'Connell,Consumer,West,5,3,2,532,10,Loyal Customers
DP-13000,127,9,1050.636,Darren Powers,Consumer,Central,2,5,2,252,9,Cant Lose Them
DP-13105,7,8,2215.002,Dave Poirier,Corporate,West,5,4,3,543,12,Loyal Customers
DP-13165,813,2,1058.616,David Philippe,Consumer,East,1,1,2,112,4,Lost
DP-13390,359,9,5480.723999999999,Dennis Pardue,Home Office,Central,1,5,5,155,11,At Risk
DR-12880,4,9,6528.034000000001,Dan Reichenbach,Corporate,Central,5,5,5,555,15,Champions
DR-12940,51,8,8350.868,Daniel Raglin,Home Office,East,4,4,5,445,13,Champions
DS-13030,94,4,1762.213,Darrin Sayre,Home Office,West,3,1,3,313,7,Potential Loyalists
DS-13180,24,9,2881.8128,David Smith,Corporate,Central,5,5,4,554,14,Champions
DV-13045,20,5,1119.483,Darrin Van Huff,Corporate,West,5,2,2,522,9,New Customers
DV-13465,30,6,3341.587,Dianna Vittorini,Consumer,West,4,3,4,434,11,Loyal Customers
DW-13195,70,6,1080.751,David Wiener,Corporate,Central,3,3,2,332,8,Loyal Customers
DW-13480,218,5,5271.628,Dianna Wilson,Home Office,Central,2,2,5,225,9,Lost
DW-13540,99,5,344.08,Don Weiss,Consumer,West,3,2,1,321,6,Need Attention
DW-13585,243,7,1204.854,Dorothy Wardle,Corporate,East,1,3,2,132,6,Need Attention
Dl-13600,120,5,755.602,Dorris liebe,Corporate,Central,2,2,1,221,5,Lost
Dp-13240,85,11,7198.7609999999995,Dean percer,Home Office,West,3,5,5,355,13,Loyal Customers
EA-14035,153,13,2846.705,Erin Ashbrook,Corporate,South,2,5,4,254,11,At Risk
EB-13705,49,9,3644.978,Ed Braxton,Corporate,East,4,5,4,454,13,Champions
EB-13750,36,10,3236.314,Edward Becker,Corporate,West,4,5,4,454,13,Champions
EB-13840,91,5,4358.128,Ellis Ballard,Corporate,West,3,2,5,325,10,Potential Loyalists
EB-13870,101,10,2767.219,Emily Burns,Consumer,West,3,5,4,354,12,Loyal Customers
EB-13930,162,5,944.6000000000001,Eric Barreto,Consumer,West,2,2,1,221,5,Lost
EB-13975,1,4,1643.255,Erica Bern,Corporate,West,5,1,2,512,8,New Customers
EB-14110,114,6,3071.126,Eugene Barchas,Consumer,East,2,3,4,234,9,At Risk
EB-14170,83,6,1186.326,Evan Bailliet,Consumer,South,3,3,2,332,8,Loyal Customers
EC-14050,54,5,461.914,Erin Creighton,Consumer,East,4,2,1,421,7,New Customers
ED-13885,136,8,3484.92,Emily Ducich,Home Office,West,2,4,4,244,10,At Risk
EG-13900,23,5,1832.02,Emily Grady,Consumer,East,5,2,3,523,10,New Customers
EH-13765,136,12,10310.880000000001,Edward Hooks,Corporate,East,2,5,5,255,12,At Risk
EH-13945,218,8,684.1709999999999,Eric Hoffmann,Consumer,West,2,4,1,241,7,Cant Lose Them
EH-13990,406,6,825.9499999999999,Erica Hackney,Consumer,South,1,3,1,131,5,Need Attention
EH-14005,3,7,1219.53,Erica Hernandez,Home Office,West,5,3,2,532,10,Loyal Customers
EH-14125,153,10,3082.653,Eugene Hildebrand,Home Office,Central,2,5,4,254,11,At Risk
EH-14185,106,6,923.884,Evan Henry,Consumer,South,2,3,1,231,6,Need Attention
EJ-13720,303,4,2162.174,Ed Jacobs,Consumer,West,1,1,3,113,5,Lost
EJ-14155,58,5,2656.691,Eva Jacobs,Consumer,South,3,2,3,323,8,Potential Loyalists
EK-13795,45,4,1303.478,Eileen Kiefer,Home Office,West,4,1,2,412,7,New Customers
EL-13735,78,2,124.28,Ed Ludwig,Home Office,East,3,1,1,311,5,Need Attention
EM-13810,133,5,2567.0099999999998,Eleni McCrary,Corporate,West,2,2,3,223,7,Lost
EM-13825,56,8,2339.598,Elizabeth Moffitt,Corporate,Central,3,4,3,343,10,Loyal Customers
EM-13960,152,5,933.704,Eric Murdock,Consumer,East,2,2,1,221,5,Lost
EM-14065,48,4,228.99,Erin Mull,Consumer,East,4,1,1,411,6,New Customers
EM-14095,114,4,1041.0420000000001,Eudokia Martin,Corporate,West,2,1,2,212,5,Lost
EM-14140,49,6,4588.436000000001,Eugene Moren,Home Office,West,4,3,5,435,12,Loyal Customers
EM-14200,159,3,366.822,Evan Minnotte,Home Office,South,2,1,1,211,4,Lost
EN-13780,288,4,2199.366,Edward Nazzal,Consumer,East,1,1,3,113,5,Lost
EP-13915,13,17,5478.0608,Emily Phan,Consumer,Central,5,5,5,555,15,Champions
ER-13855,422,3,1245.788,Elpida Rittenbach,Corporate,Central,1,1,2,112,4,Lost
ES-14020,41,5,3510.4579999999996,Erica Smith,Consumer,West,4,2,4,424,10,New Customers
ES-14080,29,9,4657.924,Erin Smith,Corporate,South,4,5,5,455,14,Champions
FA-14230,98,7,2984.054,Frank Atkinson,Corporate,West,3,3,4,334,10,Loyal Customers
FC-14245,71,7,3418.742,Frank Carlisle,Home Office,East,3,3,4,334,10,Loyal Customers
FC-14335,185,7,3889.366,Fred Chung,Corporate,Central,2,3,4,234,9,At Risk
FG-14260,35,7,1383.144,Frank Gastineau,Home Office,West,4,3,2,432,9,Loyal Customers
FH-14275,38,10,4256.272,Frank Hawley,Corporate,Central,4,5,4,454,13,Champions
FH-14350,213,4,2271.284,Fred Harton,Consumer,West,2,1,3,213,6,Lost
FH-14365,6,8,6987.196,Fred Hopkins,Corporate,East,5,4,5,545,14,Champions
FM-14215,8,10,2456.638,Filia McAdams,Corporate,East,5,5,3,553,13,Loyal Customers
FM-14290,37,9,3736.198,Frank Merwin,Home Office,West,4,5,4,454,13,Champions
FM-14380,146,9,2523.266,Fred McMath,Consumer,West,2,5,3,253,10,At Risk
FO-14305,39,10,2678.438,Frank Olsen,Consumer,East,4,5,3,453,12,Loyal Customers
FP-14320,24,8,4046.746,Frank Preis,Consumer,West,5,4,4,544,13,Champions
FW-14395,363,3,79.75,Fred Wasserman,Corporate,South,1,1,1,111,3,Lost
GA-14515,150,8,3919.7760000000003,George Ashbrook,Consumer,West,2,4,4,244,10,At Risk
GA-14725,6,11,1398.382,Guy Armstrong,Consumer,East,5,5,2,552,12,Loyal Customers
GB-14530,63,11,1568.44,George Bell,Corporate,East,3,5,2,352,10,Loyal Customers
